,title,content
320,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",개그맨답데      
321,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",사장님 아들..   
322,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",뭐지 마지막에 최면거는거임 ? 쿠키영상 왜 잘생겨보이냐 이상한데 이거             
323,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",와... 장성규 갈수록 왜케 잘생겨보이지 멋있어요 오빠 
324,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",5:10     
325,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",          고갈강우조오장모냐구우
326,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",      수능금지곡 탄생
327,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",마지막 장성규 젖은 머리 잘생겨보이네 내가 미쳤나 드디어
328,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",      마지막 에 쿠키 영상 너무 부담 부담이라 계속 보'게''되는 건 나뿐인가    
329,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",영상 10분57초 동안 틈을 안주고 몰아치네     선넘규와 자막. 편집 드립이 깨알같아서 나노로 훑어야함
330,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",편집 미쳤네       
331,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",1:04 ??? 내 이름 정해수..
332,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",가정부 알바.. 드라마같은 가정부를 기대하며..
333,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",얼음 쎄삥이내           미첫냐구
334,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","탕에서 목욕 하는거에서 남편이랑 둘다 터졌어요  
글구 새삼 잘생기셨네요 "
335,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","진짜 형 잘나가니까 너무 좋다
더 잘나가줘"
336,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",염따 형 굿즈 택배알바 어떠십니까            
337,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",요새는 병맛 광고가 대세인가       조정석 참치광고부터        고갈광우조우장  쏙쏙 박히네
338,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",에!!!뛰!!!드!!! 화장품 가게 알바!!!
339,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",쿠키 영상 겁나 웃기네            근데 은근히 중독성이 있네       
340,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","11am 쇼핑몰 알바요!!!!
여기 사장님이 장성규님 팬이래요   "
341,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",인천전자랜드 캐릭터 인형 (끼리코) 체험 !!! 
342,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아니진짜 저런텐션인사람이 아나운서였다는게       안믿겨     아놔      
343,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",키자니아 알바 해주세요   
344,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아들이예요   
345,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",  웃기넼          
346,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",3:06 뭐야 노래 좋라잘해
347,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","1일 국회 의원 체험이여 
낮에  국회의사당 출근 해서 밥먹고 사우나 가고 저녁 양주 먹고   "
348,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",레알 저세상 방솟                   
349,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","아니 형 왜 노래 잘 불러?
3:08"
350,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",     마지막 광고쏭 넘나 재밌네요
351,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","3:13   말리꽃게잘함  
 자막센스  오졓다"
352,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아이돌 매니저 가시죠
353,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",9:51 초 고갈광우조오장
354,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",하루 3700        한달 뼈빠지게 장사해서 한달매출이 5-6천인데   
355,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아웃트로 다스비어부츠 생각나네    
356,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",사장님아들이얔               
357,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",3:07 뭐야 개잘불러
358,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",5:48 킬링파트
359,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",멍게~소리       아
360,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",대박 웃김   
361,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",활어회 요맛썬샼   
362,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","분명히 편집 인력충원한 것일(게)야  
아니라면 ... 정말 대단함 
저런 카피 드립이 단기간에 나올수가없음 
걍 드립 천재!"
363,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",3:10 오우
364,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","장성규랑 유튜브 잘어울리네요!!
컨텐츠가 좋으네요!! 워크맨!!!     Good!"
365,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",공차 알바해주세용     
366,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",3:07 와... 성규 말리꽃이랑 비교되는데...??
367,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",3:08  뭐야 노래 왜케 잘해;;크랩엔터테이먼트 비밀 연습생인가
368,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아닠   하나로 드립 몇개가 나오는거여 후
369,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",10:01 율동 최고~
370,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아니 쿠키영상     ??? 진짜 뭐지 내가 멀 보고 있는거지
371,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","잠자다가 고갈광우조오장 들려서 내가 틀어놓은건가?   생각했더니 머릿속에서 재생되고 있었다                    중독성 오지네   꿈에서도 나올 듯
9:50 9:50 조오장"
372,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","근데  킹크맨 은 편집자가 한몫함








오메오메 좋아요 감사합니당 "
373,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",성규형 선 넘으니까~~ebs 펭수랑 협업하면 재밌겠다..펭수도 선을 넘으니까요  
374,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",디스코 팡팡 디제잉 어때요    진짜 어울리는듯
375,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",와 근데 진짜 싸이클 70대 어르신 50대 같다
376,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",5 000상    
377,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",왜 아무도 말리꽃 언급 안함...개잘불러 이정도면 거의 워크맨나온다고 준비한수준인데;;; 완곡듣고싶다 햐아.....(반함
378,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",요즘 유튜브 대세 간 역대급 콜라보!! 펭수 메니저 알바 부탁드려요!!!!
379,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",마지막 영상 볼땐 초점이 알아서 흐릿해지네..시력보호    
380,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",2:59 아니 난 이 게새키야가 왜케웃기냐곸      
381,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",뭐냐 노래 고퀄        
382,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",제작진분들이랑 장성규님 페이 많이 챙겨주세요            너무 웃기닼    
383,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",나오는 사람도 조나 웃기네
384,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",멍게 소리 너무 웃기다....
385,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",와     쳣    바 마지막 뮤비야 뭐야 왜 잘생겼어
386,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","매번 웃으면서 즐겁게 보고 있습니다.
대학생 3대 알바중에 
편의점과 pc방은 하셨으니
주유소도 꼭 부탁드립니다!"
387,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",와 저 연세가 70대인분    진짜 동안이시다      
388,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",옷가게알바요     아주 잘 파실듯. 11am갑시다~~~!!!
389,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",고갈광어조우장    
390,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",     키스할 때 엘렐 렐 
391,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",        존나 재밌네
392,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",10:11 드디어 내가 미쳤나 너무 잘생겨보임
393,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",게 웃기네   
394,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",세빔.....                         
395,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","수련회 교관 어떻습니까    
여기는 놀러온게 아뉩니돠!!"
396,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",노룩패스~~~~~~~~            
397,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",이번편 유독 드립을 쉴틈없이 치네       
398,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",1:02 그런데 그것이 실제로 일어났습니다
399,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아니 무슨 구독자가 이렇게 많지??         
400,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","어이쿠, 비싼 자차를 처발처발~ 성공하셨어용!!!"
401,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","전 이번에 헬스장   ??(제발)
  "
402,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",될때까지 한다 JTBC아나운서
403,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","형 마트 알바해보자 제발  
아니면 결혼식장 다이소 올리브 영"
404,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",저는 잡놈이예요        광고 넘 멋있게 나왔다!
405,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",장성규끼는 진짜 똑똑한것 같다   
406,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","믿고보는 영상 완전대박 300만 축하합니다 항상 대단하다고 생각합니다 장성규님 입신, 편집자 편신 대박입니다 "
407,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","3:07 노래 완전 잘불럿는데 댓글 하나도 없네요,,"
408,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",Zzz                                 
409,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",마지막 뮤비 빠져든다 빠져들어~ 고갈광우조오장~
410,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",프랜차이즈카페 아르바이트 해주세여        
411,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",와 마지막 뭐임...진짜 섹시함에 지렸다
412,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",와시    노래      방심하다 개터졋넼             
413,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",5:51 수산시장이라그런지 latte가 아주 싱싱하네요 사장님    
414,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",이제 얼굴만봐도 웃겨요         
415,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",노래             
416,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23"," 해양수산부 홍보대사 선넘뀨 


뮤비 풀버전   https://youtu.be/5BLaot2wB2c

우리 홍보대사 넘뀨 넘뀨~선넘뀨 

해수부에서 반해버려찌 무야~

홍보 잘 하고 있는지 확인하러 왔는데 넘나 만족쓰해  


수산물 소비촉진을 위해 영상 풀버전은 우리 어서오션에서 확인 할 수 있따꾸 

그럼 앞으로도 멋진 활동 기대할게~!   "
417,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",요즘 날도 추워졋는데 붕어빵 장사 체험 해주세요~~
418,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아들이예요        
419,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",세빔 ...    
420,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","얼마전 연안부두 다녀왔는데, 이거보니까 또 가고싶네  "
421,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아들한테 사장님 뒷담 패드립                      
422,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",119 구급대 일일체험 해주세요~
423,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",고갈광우조오장 실화??          
424,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",카트라이더 부스텈             
425,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",      오늘 드립잔치 났네
426,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",장성규 드립+자막은 진짴  환장그자쳌             개웃김진짴                      
427,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아닠   고갈광우조오장만 생각남
428,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",악      노래              
429,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",이쯤되면 궁금해지는 자막다시는분 월급
430,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",형 요즘 형이 너무 좋아
431,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",수능 한달도 안남았는데 중독성 심각 라이크잇 아이라이크잇 라이크잇 고갈광우 라이크잇
432,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",       사장님뒷담화 하라했는데    아들이에요    
433,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",                
434,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",         리얼 약빨았음
435,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",쇼핑호스트 
436,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",편집이 되게 트렌디하네
437,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",잘 봤습니다  쿠키영상 노래 뭔가영. 야리꾸리중독성있네영^^@
438,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",특수직업추천~!!번지피트니스 강사요~~!!번지줄에 매달려있으면 재미있을것 같아요~!!!
439,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",마지막 미쳤다       
440,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","장성규 팬미팅 한대요! 잡님들 응원 댓글 달고 팬미팅 가요

https://www.instagram.com/p/B33PfRrnDR5/?igshid=5msvpe4cx0r6"
441,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",말리꽃게잘함       근데 진짜 노래 잘하신다
442,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",맥도날드!!!!!     대학교 안에 있는 맥도날드로 오세오!!! (   )
443,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",말리꽃 왤케 잘불러    
444,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","화장품가게 알바해주세요  
(에뛰드하우스 , 올리브영 , 이니스프리 ,
네이처리퍼블릭 , 아리따움) 이런데요  "
445,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",에버랜드했으니까 이제 전자랜드 전자랜드 인형탈알바요! 아니면 치어리더 도우미 알바요!  
446,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23","키: 키스를 할 때 
엘: 엘     
           미쳤나"
447,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",성규형 워크맨 편집자 체험 해봐
448,"?? 300만 돌파 축하, 게드립 생선드립 다 모아봄?? 해산물 제철 기념 날로 먹는 수산시장 알바 리뷰 ㅣ워크맨 ep.23",아들이에요         돌았냨          
